x,y,z
-1.760970,1.846245,0.435299
-2.377445,1.085324,-0.563176
-1.090505,0.245872,0.549070
-1.273091,1.085311,-0.186968
-1.209377,1.161980,0.551994
-2.113185,0.320768,-0.177303
-1.487535,-0.061481,-0.019906
-1.936767,0.060556,-0.600127
-1.829315,0.471537,-0.514019
-1.931108,0.825370,-0.498274
-1.654255,0.650491,0.521382
-1.337591,-0.259557,0.652238
-1.685602,0.931132,0.531442
-2.076975,0.588187,0.155053
-1.696293,1.427564,0.635770
-1.839972,2.559813,-0.087126
-1.987510,0.223382,0.271786
-1.131632,1.345919,-0.316193
-1.785228,2.067840,-0.805677
-1.877607,0.556055,-0.039040
-2.076801,-0.096728,0.602790
-1.737485,0.228349,0.109506
-1.582482,0.285803,-0.215828
-2.115011,0.352731,-0.274496
-1.636089,0.889603,-0.309931
-1.786542,0.548668,1.086965
-1.904477,0.480095,-0.336828
-2.409178,1.221700,-0.026688
-0.626338,0.084736,0.207285
-1.820228,-0.137638,0.044210
-1.742369,0.804657,0.514941
-1.857187,1.697153,-0.298453
-2.164394,0.110851,-0.008482
-1.707453,-0.574818,0.247690
-1.186511,0.777140,0.256016
-1.856783,0.271438,0.073517
-1.866299,-0.529046,0.263673
-0.948883,2.176619,0.265022
-1.487986,-0.272597,0.019257
-2.303673,-0.284811,-0.844101
-1.923168,0.957835,0.643021
-2.185704,-0.159346,0.536035
-2.328798,1.681087,0.298864
-2.045967,1.074095,-0.022535
-1.561975,0.424015,0.077250
-1.812570,-0.243377,0.514150
-2.494672,1.760346,-0.742987
-2.495471,0.050097,0.175027
-1.552348,0.812739,-0.450946
-1.174231,0.806884,0.374642
