x,y,z
-1.2401232278030878,1.0844241561758103,-0.6563035229983102,0.7969724529536998
0.30694765735316243,0.5221093420209564,0.5574046584546978,-0.12580103651097965
1.170118538365029,1.3846202428712273,1.0178141490631563,-0.9536340828085921
-0.801735675408528,0.40311890321501764,-1.4990217876752698,1.3652556462388772
0.16454654995508225,0.5163124446029727,0.3711795714676255,-0.31047286029632726
0.648322820387824,1.3496975636864086,1.1095835545398103,-0.7820728750397937
-0.9744179021540001,1.2408158944248582,-0.8874203438589995,1.4355174984482304
-0.22842892768785814,-0.0346396309933084,-0.7324767863879291,-0.04847387467702022
0.7742031697059666,1.2882823585224412,1.600752377936065,-0.15274774209134517
-0.7292044051869634,1.154295158285385,-0.773303915119246,1.2302277360400025
-0.27699513577563817,-0.7691091982787888,0.6273293314444806,0.05868023476436327
1.3465641591342068,0.5851050879074471,0.8774466851252285,0.05951439589574814
-0.6380159481914938,1.4501533881862234,-1.169934448417152,0.9444189989897395
-0.27518104994095605,0.36995606129600667,0.13835766809233174,0.1351070744656301
1.2766552467092074,1.1526099426517522,0.8651582669436372,-0.4741919922596973
-1.1013296089874178,0.9690813297755759,-1.2359564889986143,1.291837236049278
0.2308837026953016,0.07118689431325623,-0.4438978710380461,-0.13043675789828685
1.3089654910579058,1.4281589400846262,1.9595329491696436,-0.8516225390447416
-1.1189161238994656,1.4536552953169906,-1.0956230760613928,0.9505658956639645
0.3036560774306307,-0.10304467570143415,0.5269323777575134,0.17047587681816828
0.8589597337038248,1.0355774936082633,0.6368251543195385,-0.3592772471364758
-1.0323836271425195,1.3023181741004506,-1.0558468365345963,0.9710831447579208
-0.06722553765269497,-0.4186011428326629,-0.028763056429223922,0.030645356876701377
0.6388060235452633,1.4989440686044828,1.6134080975459941,-0.29841953867791315
-1.9595475959217254,1.3106152039908838,-0.4600240336215181,0.7791942241039932
0.08915277308916397,0.3783817734067689,0.30239059877690305,0.25002541419679386
1.6262057235530336,0.6653091678979224,1.4280807146542651,-0.8545625219638469
-0.6361303429016416,0.9706104581249355,-1.185772844944084,1.2225330290903222
-0.14839828353448514,-0.5106862363228428,-0.8034839052073828,-0.30820452901523326
0.3783512629880764,0.7732878735535418,0.955349758396784,0.0428243972984913
-0.6145682364252645,0.38968957090809586,-1.2302051693065361,0.6892609260551628
-0.4791954586476573,-0.34986926838426585,0.37098989062082366,0.022719039294670097
0.5284534351641924,0.7678874060883205,1.060857581109912,-0.4927093584597831
-1.0657663368487584,0.8844791205477773,-0.9834078006069872,0.8972908081986916
0.05284183388152838,0.674555312473563,0.678184360639328,-0.22738913369986566
0.24725215938520118,1.7216215689393337,1.1659639505913917,0.10347999450209455
-0.5979354646508952,1.069663954674122,-1.3767768368068838,0.6527026177677115
-0.2521801815489933,-0.463072754184624,-0.37123643554133645,0.26507246840736826
1.5238339600173272,1.066267412173562,0.6353873364893631,-0.20300134583724888
-0.7718432886609133,1.3981501005913803,-1.1343196476311088,0.9684339415680046
0.11553517276471731,0.1900817135917736,0.28063902298974297,0.5970408051728767
0.9367950760516994,1.1566264079385187,0.7562539160808853,-0.7411629777450974
-1.308579917372571,0.3245009849034659,-1.0864981312992714,1.234612996128696
-0.4444912842710559,0.048009192162143416,-0.009370145864946552,0.7422608964691089
0.8931484158977919,0.7892867163111681,0.947570704615239,-0.00492210488787026
-0.24728161318601294,0.743290370346098,-1.4037247688980985,1.0461923412418845
0.39824581022168193,-0.22072772805714225,0.07628316589714426,-0.5339365304899703
0.5859190562490735,0.4391629813485217,1.317180327774115,-0.297412373854423
-0.8661620389866468,0.5059099123048061,-1.1500245565545166,1.1185531034643652
0.17423255547436,-0.42713209849984113,0.6532365453009442,0.3266578766970173
1.574743120814813,0.5555411339118939,1.1077457136283362,-0.7373937169999227
-1.2906734285874262,0.7442419331057333,-0.9799130050358014,1.0664146658438465
-0.6066219433512188,0.17880516761258627,-0.3821477276082067,0.3808321901181623
0.6464369025987938,1.0647911874832745,0.8695666178603956,-0.8624006397918464
-1.499632403863361,1.2717113752437987,-0.6323424079825699,0.17772738994149306
0.8440418491561448,0.19275301160571526,-0.4229637000137263,0.3593465856150556
1.0343313750617469,0.9877048230190708,0.9573387278546415,0.1984861517615254
-1.6613406592647384,1.163163140541009,-0.5572378784732022,0.6176020179093995
-0.6698095914295603,0.21766387820862387,0.04530876183491197,-0.6166945837414973
0.5432723763876868,0.8445553581910619,0.8117259304631127,-0.2677289026444542
-0.9573158054702325,1.1250390060091462,-1.3250411684029233,0.25303913817876866
0.5645527782101543,0.9493148548442844,-0.5336830237060467,0.31923502808909743
0.9994561416738571,1.275133648459041,0.9400698783264394,-0.39867202908438343
-1.6731030072410462,1.5412053418256861,-0.7278031133814391,1.0865642738630148
-0.5184841672992436,0.2886833701426451,0.061869190002049816,0.022848824165793508
0.589611238847868,0.5167087798093213,0.7859290735953502,-0.5633544541900729
-0.9277301421855179,0.9821559210151477,-0.6569525714071149,1.4737738781209129
0.3722324104255447,-0.34163465113453656,-0.2424082064043941,0.4226821306488252
0.6459400084889115,1.3667374493708462,1.2181873187582843,-0.7402413929561549
-1.2878928362694126,0.5230936986156909,-0.7035929688612936,0.24649018736849482
0.37364366614433053,0.15077056791565502,0.32701869956801505,-0.22908079623975738
0.578606106428649,0.8737267416649965,0.7309263520381726,-0.7600291502408785
-1.0659921021752987,1.551510059041953,-1.2404240934777944,1.1538892404981191
-0.4608825178403826,0.1838324697080482,-0.5719588520733269,-0.6530916264582874
1.3157865739424317,0.0933925780494892,1.0560993689273699,-0.8279034255050168
-1.1260220243411763,0.7354731520352453,-1.0631515905402078,1.1135260097043451
0.20741627308866228,0.24857814745798407,0.25400490544539606,-0.21115259786305868
1.4745122245251472,1.119884364387893,0.4095408773740191,0.6842175010970308
-1.0443709632951261,1.0341201318993762,-1.3052021202470714,0.8549026384774162
-0.3706384492306529,-0.05886941378196253,-0.0805432923900557,-0.7226952474990431
1.0310221682484988,1.1471695653706142,1.0962131346512949,-1.1618495686551271
-1.433180048166892,1.2819704905784728,-0.043397029706016,1.1113093796790758
-0.22417247550772312,0.33492676246771613,-0.0018024987784305982,0.1553347763197721
1.6053791305390686,0.47428335187254533,1.109693273218149,-0.7361621456494509
-1.7952379033237016,1.5558857047844885,-1.0621773892524946,0.61884985868807
0.35360049483064876,-0.042785828163825736,0.09477032676004699,-0.06313533125996207
1.609870061977273,1.6642408501290862,1.4895114946633623,-1.1265759039505077
-0.9760160069570605,0.9435113529848448,-0.988338842275989,1.2647499070685453
-0.3406027140206052,0.34093666528544303,0.36428078624017046,-0.02463271758249671
0.7392681414356137,0.8912494707884012,1.0617824455283102,-0.5985454465751897
-1.6745977419526776,0.8644363920124809,-1.0938953293255564,0.5666413767535965
0.15894561303281465,-0.23211503635412806,0.8182631233467674,0.11711275133345452
1.1439997481706066,0.8309754415406689,1.2370065290592342,-0.45691334774304926
-1.4405510043954066,1.5498484025961012,-0.5934268492422249,0.5307875695232771
-0.25042603664188373,0.031980562861531635,0.3500931803104308,0.7778059963896125
1.7210317465307812,0.5702021596955864,0.7386368108145314,-0.05576869947415203
-1.0527114829548467,0.5678385339518339,-1.2056632013361712,1.0479133335742987
0.693478516976934,0.025516224315954746,-0.18557913779614,-0.31121878586022844
0.3299448503807526,1.1981969956794971,0.7113040554951631,-0.3963770991453919
-0.5092357738700477,0.6259971446148163,-0.7579256705575891,1.2980087872759671
-0.3022220309462657,0.21488480906469498,0.1207703606256858,-0.3029131259723989
1.0726072525881707,0.6416191305078913,1.3420902627363214,-0.002430369963097756
-0.9128856850620621,0.5854368328625739,-1.4286271031958002,0.5445212763556471
0.10368216701625209,-0.5292536477430709,-0.032468467622943205,-1.0863223403626263
0.7301437824074047,0.7381717967631645,1.4353157532796246,-0.880923085171028
-0.992122172085127,0.8633459105077403,-0.8092466176936624,1.4095568124636848
0.30412188983836663,0.09038133849237512,-0.2145906871296422,-0.14995910743293933
1.0370741541821478,1.7269439472332107,1.53651142263843,-0.7561724432215227
-0.5780051475402794,0.8793491910846152,-1.330214680181358,1.4641217003162328
0.25453434878404446,0.3024161254824787,-0.42236878860448535,-0.3950593694934476
1.5937738999377622,1.0935807119680643,0.42360864623938543,-1.2514937960400556
-1.3909035381939723,0.9578536026468321,-1.288347170490702,1.1861317217294671
0.8332826373009548,-0.3067446229175071,-0.09788668318044702,-0.3214644637064792
0.7077166652905951,1.1952847359729182,1.174581041361725,-0.1608173952207263
-0.2799355575393132,0.9483543638064867,-0.8282893103951969,1.151402879820488
-0.3504535992236452,-0.15745244160237307,-0.18364949514603252,-0.5982499273033625
0.9017257467873082,1.281697494436577,1.3362212623136966,-0.4952977394498044
-0.8561132425681417,1.0860225299864465,-0.32947772307504,1.0840581645204108
0.11613799690010625,-0.3309450477568357,0.05030566778239756,0.41985381217668416
0.8927433786114161,0.9709873958771547,1.230282971826046,-0.7965250637706646
-0.8309908690025921,1.029171443564366,-1.8134199915054223,1.8711985038245067
-0.11760326111233788,0.21660516341467995,0.2987783231170765,0.40224286843153423
0.698835449067964,1.2376597973565873,0.9019858980310125,0.014440408715284292
-0.815523286999617,1.0247907921081036,-1.3001496647503552,1.1561905821857676
0.557374399528193,0.425912958319439,0.23726411633145883,0.2230211138210721
0.8574633211751639,0.45942807863979196,0.5672994791145529,-0.8051863403605783
-0.8376454784881764,1.2159699048107842,-0.8034984739258061,0.4496267973239638
-0.26995194103565795,0.18805612251889578,-0.1823707912108123,-0.13349984157742825
0.5797897885851553,1.3274582807670474,1.3624266981713937,-0.7941092308046553
-0.9621501235651112,0.4941288829426448,-1.2120852411558778,1.0898178160170124
-0.3014860380481954,0.08980273677936461,0.35397420033673543,0.09300019429844575
0.7204407185194002,1.0213689806648447,0.6206123357399127,-0.5010369767209183
-0.9751388042209466,1.2148985815182587,-1.5165055625118584,0.8427827875274311
0.9276508506364979,0.30415281258381394,0.8523415996392297,-0.33709157511401816
1.1679128373740344,0.7453953067523997,0.7335064589215219,-0.6118337909681504
-1.308133549944261,1.4466075980003956,-0.5544178422137329,0.5423865900831543
-0.29414010121059525,0.1612117389527455,-0.11645690610096221,-0.1572125784130708
0.756454532766991,1.1367214609098868,1.2543161179669697,-0.4831108823857752
-1.1603108265499191,1.1053431130624276,-1.3530876748827432,0.274438124385733
-0.11679927450945615,0.26865947032916115,0.351602889727238,0.05264872277286008
0.9896577937747781,0.8508945167688444,1.1903979266322111,-0.5906423209352561
-0.3572334454186662,1.8139488234352634,-0.7257007096758994,0.6595844829929545
-0.4077990897936838,-0.2987861776574827,0.13153368602601143,-0.27595524236489605
0.9149577363301145,1.0627658489442522,1.075537216475517,-0.6295941396597984
-0.9497001199024581,1.265780751116778,-1.806448135571236,0.8107352485707445
0.32252544544732825,0.008481924250221914,-0.5710446025084116,-0.05556907989074238
0.43440724488297644,0.8057490226982063,1.5103055414404207,-0.9340264126208129
-0.8656252059968781,1.5528428354699546,-1.1229363125608445,1.552062518449338
0.3691241053256824,-0.02672598778809997,0.2110592853762322,0.4216166682715213
0.6345107771394441,1.112489598584871,0.3048191458188122,-0.07841798485220819
