x,y,z
2.320074,0.969795,0.888142
1.098618,0.601621,-1.310343
1.659190,0.153609,0.077659
1.310314,0.140433,-0.297544
2.912983,1.167015,0.853057
2.656577,-0.258549,0.946079
1.378867,-0.117531,-0.560782
1.466769,0.773607,0.268475
2.019031,0.869063,0.379950
1.717449,0.310980,-1.021880
2.328952,0.744459,0.389041
2.281367,1.261882,-0.177945
2.418598,-0.138402,1.171312
1.322214,-0.201230,0.252824
2.876921,-0.324729,0.279584
1.896939,1.175414,-0.632632
2.504186,-0.101868,-0.085396
2.765141,1.003744,0.219906
2.433844,0.529363,-0.016590
1.969087,0.786885,-0.776101
2.243947,0.734922,0.153000
1.391090,0.205400,0.038751
2.108754,-0.513552,-0.880873
1.698901,0.398226,-0.280392
0.659281,1.025674,0.539828
1.067020,0.970502,-0.086035
1.672743,0.145750,0.263064
1.913056,1.658556,-0.075575
1.167308,0.043242,-0.274901
1.365943,0.805356,0.382165
1.880295,0.265951,-0.001286
1.811223,0.248577,0.408762
2.137828,0.196635,-0.189706
2.659533,0.175555,-0.254943
2.111752,-0.334019,0.735210
2.233409,0.539611,-0.165771
1.114778,0.165395,-0.817766
1.928023,0.355456,0.126629
1.637212,-0.609623,0.188288
2.558096,0.056215,0.006333
2.258359,0.637545,-0.859450
2.199056,0.313569,-0.158697
2.394347,1.097790,0.346822
2.226336,1.366251,0.127331
1.895071,1.094462,0.564744
1.302667,0.436287,-0.744592
2.098559,1.053862,-0.257056
1.677442,-0.045474,-0.513807
2.499152,0.753913,-0.047153
2.001139,0.945972,-0.489053
