x,y,z
-6.087919953669501,13.050733561862886,-16.476073914177768
-1.058247438655992,-46.478904394947754,-5.094049972930402
-2.62222506477183,6.537588478599041,-5.653365358606329
0.8338756979362051,-32.43907562523236,-0.2730259287981556
-0.8845212432377371,-44.58777979498951,-5.082841574956534
-1.6931756802319349,-3.0174318141740524,-2.9709141944624107
3.27715121560085,-41.83293653114725,9.633342289408942
-2.1044274798517493,-54.25477005341794,-8.575846310035862
1.7189216182207434,11.129665949751757,4.376037565191173
0.952996755383647,11.554255972333676,2.5174270218001453
