x,y,z
-2.8267994943471844,35.563462673801396,-7.027763793578054
2.421152122316813,11.78066315150107,6.75912676092675
1.673105523980022,-26.468522323717153,2.290703891922162
-2.57637398204349,20.7007643421652,-7.134650200358469
-0.350258046695212,-1.6348836113215537,-2.008410324356504
-3.5724761625852297,4.50135257862534,-8.274053654898866
3.2846485405769856,29.00592845983564,8.226525314532944
0.022453269700120168,-34.01063913599925,-3.250683096192188
-3.2144405950954904,-1.0704454714382499,-9.672591056214362
0.06936575990430034,2.5908232236017947,-1.5083960899845403
