x,y,z
0.9609317980449367,16.70922144295062,2.7131977413831003
0.4821615152549632,-9.439984687928563,1.9268138579017082
2.5471966807232516,-37.29635278316624,6.641677706879261
-3.9034194777361333,-11.621832486160846,-10.040671661685272
0.7619530873991465,49.61526454191479,6.586083617146326
-0.735813807680778,30.44412368158152,-0.04012536289282817
1.4777678614299288,26.923357742287596,8.583767710470903
1.2304710630497369,-12.96332296477926,1.3338412414238727
-4.5286488831594855,-31.69986720121229,-15.494717704277985
2.641306421932029,24.40587936346715,7.641178923177604
4.198679004231303,-27.027581107556824,10.434386039151947
2.7631301036587916,9.480245390153236,9.504667644482414
5.05650168532201,34.342104284263876,14.347308172887052
0.2032052461948612,-27.30025507391666,1.8264145268510934
0.7237269149358397,68.81804946478897,4.007133752617599
4.031595785056094,31.812227042973984,12.706043441125706
2.782886370016606,-38.718863628973864,6.006857321395363
1.7724569077251928,1.6330081534463505,4.788306371982172
2.2134932572224986,13.88777263930247,6.928102050477636
3.6443651609114003,-21.221755859082812,10.058989987776608
-1.0450469311631736,20.57292086315519,-5.050209937102628
-1.5977982529050359,-17.195797029862437,-7.562420664336263
-6.4526848743196945,2.557168983277473,-18.17793727237984
1.956699822404488,-43.65900173124262,3.312454020050647
3.228033173233574,-7.98161118443765,9.402801111100173
-2.7066780086427022,14.966800713071256,-6.430450553350913
-0.6410145637442063,-52.065703983130604,-3.639718614236243
-1.718883175756589,14.114757305165467,-4.377884908909108
-9.13404843343384,-35.01626731376007,-27.158491393569502
1.1686346050924625,43.638803964168545,3.888402624352222
3.8294511126392448,42.26115327642393,12.14161923939017
-2.8573461173938086,17.93823638652573,-9.341593378210948
-6.552685689168137,-8.169925868594733,-18.6329214886204
-4.082923583309198,-80.70866978784606,-13.522203668503785
-0.8041762680873787,9.109234331044842,0.40074070193603145
2.870618154330673,-2.684204558443549,4.118604170983248
2.258043970857266,-10.512944900773126,8.158456709042309
0.7763640339460508,24.89938339007188,2.8174294320863336
0.6533002427008985,-86.84256575024007,-0.977702431733612
0.10333443273534113,41.6157401735517,2.496428280610357
-2.6672480106868917,36.03942540379739,-5.166943220833991
-0.20621327539341403,-28.273895673947393,-2.3804590015522815
7.232920801618502,24.256693885449135,23.844418061499496
4.5728468791352235,5.077883237295176,15.252711715939448
2.7123814644628648,-48.076765963406594,5.432469894079349
0.34604888462774486,-24.70928942958612,-1.781092032087575
4.739973492063346,83.80559018438855,17.964881475979688
1.1936156358839767,21.158489450528155,2.6923557714572635
-1.6589987814934493,-57.55668665930077,-8.031470080629253
-0.3501068172281366,8.401972735515034,-0.125637623667317
-2.677567426144089,37.64936021786195,-4.869625483607967
-0.22996179546484316,-64.6891145916188,-6.138550091092624
4.38682399539099,26.402091055043723,14.003875455061621
1.1135900176906066,-17.44946295834759,4.836813451553686
-2.1544034508533505,-11.973788939499064,-3.951740990821008
5.0663232945288055,41.169355760895264,18.924930279780824
-4.211461959003051,-67.05856460387908,-17.659966942265772
-3.6318057306222635,-11.769983514419708,-15.109563869684196
0.43023385707408757,-0.1562933223013489,1.9624136412506503
1.5077638054567841,55.42788782052364,6.125580679472728
0.10232647357926392,-0.019287540849550987,-0.07954921008271287
10.133149020394406,70.32078958349034,35.63551221115886
-1.097259417237443,1.9905273505007985,-4.780977228687656
-3.830688815961491,-29.909679714914795,-12.545164109078486
4.631700909637716,13.577186433691942,12.102714687974457
-1.7895390752738403,-18.60506907374635,-3.7173748124478116
0.18939743428957834,22.262104664481864,0.931540505564093
0.9170907837987708,96.12582219976174,5.108795012928225
-4.23105062887856,-83.44698301340671,-15.080211567338667
-5.738123456042048,-22.957384736952147,-17.156677151174264
2.136371794656703,-23.66434077879313,8.001044007093364
0.057936286692263854,24.59059164080375,2.8956574722180703
1.2302882164783253,4.06016502653807,4.3907864435760855
3.269896924604219,94.59934110055674,16.968259625083263
5.000229849883479,36.04082630287267,14.920951684700706
1.851829377753684,29.516164599438955,5.368527517702974
4.029088895100233,11.546783516941872,9.989128819788968
3.019971141626355,17.644306832707517,8.68178154104556
-3.4217303629807625,-63.62597153876464,-14.635840307948317
4.453816882399339,1.0876240336378458,11.882752613502667
-2.136353995162202,-7.459252368989754,-7.742043600791508
0.72747085453768,-14.26085862793693,-0.20382137411976292
12.193059202556071,2.9213490403892517,33.568626946185006
2.8343710960014383,-17.02626619156854,6.98926007056857
2.5195908600932495,30.785967231061537,9.918972255890823
-0.6499593951706789,-14.0823484147005,-2.659348879221291
-3.390892149054761,-16.571526888050897,-10.114779447098288
-3.67522354007929,-45.88489862372664,-13.276897453436202
-5.3619130524934855,-13.659561274266903,-15.568175724016847
0.24949165344621943,-24.001285057922818,2.8734897425502908
2.9690116841687333,-29.05755204989306,7.631653736500347
2.321735275105344,-2.0601328787457285,6.437001739634994
-0.6562554091977868,-13.169450188345545,-4.996528558120662
-1.9407869871686814,-32.77252202629292,-8.634931258059087
-5.083883901994388,-77.18459541615871,-17.498531791429546
-9.881012719472603,-108.70200882920473,-33.1979492004746
-2.66241901706865,-0.21157542147451142,-9.403529877504866
-4.296150628822891,-5.375454901070359,-11.84558730481019
3.2997567467020525,14.289474709984924,8.254253446406938
3.5833978952231202,35.26632470700188,11.71136854900771
