x,y,z
2.4889890589770727,-15.40600748018057,6.578899995309659
1.0575980810575516,42.17760348162094,4.534420540584537
-5.294244570283945,-54.238293767150665,-19.70576242759333
7.632382861879456,87.05916270561524,26.76953350826292
0.5008030661774642,-22.665250272502913,-1.7999052011452665
-3.5428021408741444,-53.008278757914056,-13.922546859498679
2.8775974801132937,23.979392416507803,7.615642422802741
5.284868343325738,64.84392423791707,17.051059771198133
2.810617507635841,-8.565595354542118,7.338952170117325
-0.9631332243842594,-5.952358977778871,-2.5093893550127477
0.09919557804625599,92.90495860498095,4.903721540335031
3.2557431059964723,57.85758148104198,10.597987800267461
-3.42132279048077,-25.215504263543448,-9.487676026344523
1.7471538422133728,-52.814818155561916,4.34623514268377
-4.31748184387827,-21.062344147178315,-12.628394780050307
1.5201678727648171,31.249150891102918,4.708446798438244
11.174509141315644,11.442274558276067,31.51737228980019
-2.210737262303097,31.678843521775665,-4.542844641843827
1.0980605511790427,-13.832668606478931,0.32876433373819275
0.45645926116778285,-85.57777789932892,-4.420673322954187
2.3719687582657087,-3.2169492746809047,8.805447024823103
9.381433740859675,8.998857258927837,26.667710250074027
-3.3591156889748026,-65.72902436013935,-13.956648223324834
-4.992186330631762,-35.132651509142654,-19.224025772585623
1.5001776717493729,-15.335973673972008,2.4387341888677043
-2.926112055869321,-19.408680950930833,-9.703434379846936
-3.5215716292703108,11.028247775034044,-11.003085803886782
-1.1206383293749327,-47.219886363411774,-8.061572980782305
1.8376937376296927,-19.961672218971163,4.5016840492929155
0.6107364899784896,-34.35228777718985,1.23307352809881
-5.347479821050945,-18.865513432866795,-15.262655730601773
0.08326485613774358,6.207882435106077,-1.3899950094574416
-0.8861352896132746,-29.739714487995823,-1.886306850296757
-5.222678563996655,1.5250464934515728,-12.642330134263126
-1.2495188603402112,-23.79147107061203,-3.9789248407602784
0.5546701122995155,-1.6551332396159975,1.1473213988998412
-1.6168253878838545,-16.027439624584325,-3.9434017025795174
2.843711826462078,27.891447340277658,9.58202543866283
-5.820201191744703,4.691304616057819,-13.59633313091086
-1.7868616076425339,28.997373987946464,-3.738259414327474
-2.338190139689625,15.19715685976064,-8.713707316137667
0.7041562310796196,20.321928626169743,1.3527768323076987
-1.8346921037817034,39.246388041817234,-2.6608717477739905
0.5012304203333922,-11.977426980170033,-1.2110619868147248
-7.709111873866255,-7.30630937913305,-22.23752924649912
1.454317424065537,-5.376020383097523,5.2755230520384835
-0.36392094302551964,33.23270204612511,-0.3743704471963214
-0.235002357699507,23.315317562727174,-2.4891832011922688
7.602182131205108,-15.967059233535128,20.181062500391967
1.9995076561215055,48.879975104735394,6.306259112800247
-1.0224046173509995,-2.9752216072282867,-0.1307503825431359
3.37451637653744,16.529731668035677,6.775876786326237
-0.03390716942238389,-46.270637980829015,-2.224586453841961
-3.2528147073889397,49.204426113876345,-7.451639515227797
1.0342851439220473,-2.002300179110609,2.527090571034351
-0.7943416497734405,-8.105138996137828,-2.4511756038690455
2.0962065396015133,-34.42058696108352,2.2476828524619843
1.1564676761724448,28.986713924413063,6.997414595058306
0.6882436516090537,99.79593528052072,8.830623720178089
-2.8387677745613993,-47.06943322523962,-11.327219767429929
-3.5289969133850407,-29.0846587930749,-8.652111722837233
1.621270039766272,26.251035713627783,7.382455251421532
1.9212006776320112,-9.910261003134822,3.9084271142072438
-2.3770091398711264,21.175639050895086,-7.063760304945218
-5.7334869780080915,-65.67868561209826,-19.18685099915041
-0.5252989157986935,-16.417962826933252,-0.5858337043917562
0.04035796931824072,82.52102630474258,4.6811287863198565
4.48203801906217,5.9666881628255934,10.895032494523983
2.6115753620494693,40.360713070294544,10.12266452498196
-1.634294753145354,-27.531731238397676,-6.44126190773986
2.064503637724342,30.025333958343943,8.236734403981384
-3.813833112384206,53.60422088690252,-7.859462721996049
0.7438589083719847,-9.532469359672298,2.492525371452941
5.690077761696114,-0.7542259536599287,16.89724854793896
-1.457933245149619,-16.359468666029635,-3.4043509144439477
-7.208559319605576,-54.86090444896933,-23.446466508874725
-8.25263847580176,-11.40645698295819,-20.89393221025065
0.7670551745541431,13.296390077586093,2.5904837228583504
0.4883812133588865,19.689698546423287,3.1239024090093332
1.0606936087447139,21.438072740199555,3.7897539491184618
0.1004277985517721,33.66668982037463,3.4370803632554368
1.897791099676665,51.64136772128754,8.392558294974444
3.7014614649819615,6.752108948209554,11.631827929880513
0.9528934351314363,-1.212918104187661,2.501999145304877
-0.2776947889745191,-10.359624608099638,-1.2641158548004001
2.8345960529130663,-7.211739785367979,6.2148931407096235
1.0523434494116448,18.397000255774888,4.030921951991587
-4.462029753941045,-16.221580297959758,-13.67545127446928
-3.9610960749990114,5.073740850611174,-13.17373448646585
-2.9157927568102235,-39.58877638124148,-10.442827980406653
0.5973475374835903,-32.069837708336905,0.252193408645047
-0.26582507892893115,25.097422917305593,3.5595792755484057
1.5573756950030508,67.198292653855,9.3163011077498
3.933461499214574,38.0419453033891,13.49618071136933
-2.9537224406851785,4.095972629798071,-9.692310271402947
2.7280283667774445,29.63747522832765,7.101829006060319
-6.466276459228793,16.443780918863467,-19.068969546495
-7.854738834019027,0.963065408863554,-20.697661223939033
3.7987936915640828,14.364342442951829,12.46641911799202
-0.8417881516681173,-26.715860630622906,-5.058920139532574
