x,y,z
0.02334100302009666,-91.06368190604884,-5.951323672964628
-3.0107387413174274,-18.963207325701507,-8.815777001226571
2.3658371332046806,-12.03272026119726,5.233958887771214
-5.316037296906912,-71.57270142107753,-17.128972888417742
5.192788310295687,43.69259391468252,13.879118841345448
0.9398452948341489,11.238593147489198,3.3732295711436593
-1.9546284185574616,10.7254998314086,-5.507585070599858
1.714128895506344,62.48176011788224,10.677700517769408
-0.8896129465104577,13.579199870705382,-0.20494674027770118
0.4121402853594279,-13.0075915918254,-0.43456301430012684
