x,y,z
2.4863730177747096,-5.075466229810213,5.471975482576686
-1.2281919047689764,7.921660438594301,-3.053245211818099
-3.85296424737935,-42.33175686059351,-14.523507092246575
-2.004070368623935,23.781816774551334,-1.4089935669622784
-4.9625370434604665,-20.908097545579068,-13.110315568288723
4.100536807683879,4.1027073543918995,9.52566190478796
-0.3290756825843929,54.256199995117,2.0020569829239814
6.979373693983121,27.989975367840383,18.974935542995045
-7.0760636246990645,-14.06841651941256,-20.814514044781188
-0.26002526651440405,64.85968621530347,1.0877579972683844
