x,y,z
0.25347143832841584,38.48486904791913,3.5799191668681933
3.3387320145601938,40.298505295493655,11.781486147908499
6.180663038062544,27.313977523050323,18.7869656058429
-2.317326604514643,-24.703804724688137,-6.477819523606951
-1.767355102688628,-52.8217271976128,-5.419611350020822
0.9352467653334918,-15.96474320199599,0.42833025002482533
1.2525811638234998,-40.75635411730344,-1.784895943264801
3.205901984183386,17.502878697727677,10.772972830988381
3.3046169262314176,20.249685201981585,9.73886346747565
0.5905686637229196,13.765313226475927,2.93097099664886
0.7124179654159077,-25.660525072126905,-2.4826594363233467
-3.5797542925431394,-87.66119629492776,-14.348344799467469
-3.256601552735443,-21.34313006865759,-10.655376961629168
6.836937954388141,55.58802484743024,22.627289952611623
3.5330510933563115,22.383076237756033,12.625478403639724
-0.9159510125714114,-22.37278637710813,-3.2133370816905025
-0.642053853754001,1.17397611161196,-4.74017274559299
-0.17151198103199417,-46.063170420393675,-4.003640347397045
-5.48509637531526,-68.02448231650332,-17.105348428462353
4.5222177233576275,19.810079943317,14.026301364449807
3.0124918067794333,-11.127286249178486,8.574305613362066
-2.895044293935946,-44.40414647769382,-8.11003132379886
2.710011286262527,-34.57171439012504,3.7455720105714367
2.390417138679822,5.959819877590496,6.591179145484672
6.217961216956962,34.02048256309813,21.0692311111394
-3.6306897867280616,16.468290220998277,-10.589142298434279
2.1612767240806834,-21.055634053214167,4.671901805827246
0.8026746495936926,-27.402515762531685,-2.0249917479071877
-0.19260069552356757,7.177011867355769,-0.3093951156084639
-1.9365829707333888,-58.073743347346905,-10.940280220671475
4.803921591877721,-8.222327330323344,10.828405527441012
-5.351662087078402,-38.88838841880942,-15.62308893467232
1.6584947041926141,12.486814687199749,5.3519132944519265
-4.206283572791446,-29.98653424803922,-13.982967910011544
-3.200081743443625,-7.442241801211358,-8.081540543872896
-4.400680759761259,-1.983873381789216,-11.54626410130443
4.530541833744046,27.290198582204475,15.633376135706547
-5.197156834347171,-82.15104566934284,-18.36252746231456
0.781784130827748,-42.103681200281756,-1.3993174354645166
-2.83778561001666,-49.123215379275265,-10.37296925265241
0.8603703015808419,25.68544064454568,2.7394743046294927
2.2341426785768297,24.013473931160146,7.594796647060375
-0.15476849339611803,-21.571986228062883,-0.9713484433720957
-7.269225692250311,-83.97449857892451,-23.62823775818548
0.24543296772577694,-17.386926960666056,0.08605042508056175
-1.153019141667656,-63.473784660890196,-5.719078838329801
1.9234436419658703,-24.193079564131693,3.6127349666687696
-0.25792841187804466,32.386654326647324,-1.308344139102426
-9.4157344644335,26.69790789639044,-25.45741409758369
-0.060592280931671134,-25.383277013604864,-0.9621388541836018
-0.6001930078349994,-17.407003882041046,-0.642002730511029
-9.310293765988876,-70.44907943514565,-30.226417696368312
5.376873773597096,49.29333625966374,15.186753832738061
-1.1268478869429064,46.324643822369154,-0.41878113563639846
-1.2180553639094998,-3.585122304481116,-2.931266862645334
-1.950932522840166,63.60941481209406,-3.6034185499021674
1.3290366042042865,-18.594776619971352,1.0101657441077132
-3.838845698134695,-2.3552317234421807,-10.232268514982316
-4.100515209912936,-62.5431465621136,-13.189438316848305
0.47499157549969007,11.4088054693653,4.186558113496353
-3.5195518711380105,-29.716536879550475,-9.889783854715823
-4.685625828096993,-34.650608366696176,-14.777478949509936
1.7818727535598409,-16.10983756032563,6.293050656599531
0.8273678033420397,-29.411008633310377,-0.7129729872216091
-3.07284924285183,0.7412944374316723,-11.660756056816854
-4.510952637687341,-79.97323272487631,-16.79000832280612
0.7220130811638983,-28.794093841674474,1.7874175962353114
1.0541501604406203,4.244188753057227,2.9210287395277357
4.822854364573527,14.642766951356812,14.177514428921
4.433370338331069,-4.263992636483699,9.919866172564728
5.514825516424694,44.8154084688355,17.323654749799132
-5.341931477982323,-32.54831990445592,-18.444900023398564
-0.7363314940712165,1.6963056586022285,-2.510823716225052
-6.45951304475968,-54.9937154315358,-22.348968333373016
-4.066238315714861,-14.538899589384682,-10.958510487053507
-6.001003993263734,-40.120891398271716,-19.111856335411733
-5.0068829545506235,-31.26756412467695,-16.157367996509898
-1.75156628761998,15.360150988427097,-6.23065469786761
3.8827338529866036,-14.755264197677343,9.557284180963396
-3.529445787870364,6.151095702564328,-8.895458489067934
-1.7129401515452551,-17.54900488202741,-8.421906989420497
6.798554134302517,101.92248181952635,22.243499431505434
7.437397395241997,18.521910308690725,22.24941396739483
6.32610936951611,-57.946562382779256,13.797964321450936
-0.8583960915982323,4.287915776383099,-5.79184807893372
3.0163771220832745,49.663559473648604,13.336790150061656
-2.366641917132034,-44.68719091558183,-11.385458991193303
-3.539181133530635,-12.270113559121635,-12.79633448686749
0.13565025624042823,21.668901819142075,0.35274583350954675
-3.3378682901480445,-10.14239219470191,-9.833181013047664
-4.51598115855772,0.20806868277092394,-10.796704106063311
2.8527179810362138,-10.598606654309073,5.92468101081272
3.841020936988003,2.546656477855989,11.769600375425927
-0.4115491988078278,27.598592709248432,-2.2806545090815953
-7.5890359626411,-7.376635381048705,-21.48130415535865
1.5753645686949316,-16.115638621312186,1.7224022345808168
-2.1186649719073634,-30.864860113540427,-9.408482776104941
5.513407246194037,-11.81102329487666,14.002535567271956
-2.795371390302873,-7.293795965650764,-8.079150886530133
-2.1879276628259716,4.93462026700002,-4.039800892377773
