x,y,z
-3.0204232771333794,-100.97456717421872,-12.502336693135655
4.388138392160701,51.380878729985966,17.616904644780504
0.31489075348630097,-13.332855834775021,0.3998890708063952
-2.3787568263257812,-42.425881369372654,-9.869216966223854
3.287321342680106,24.872433907609185,10.059963935105392
0.3271105783039274,-17.254274724890884,0.8693103078601359
1.8516659730888079,7.149413274619508,5.0088766749923135
0.5063480022470924,32.600831135119876,4.147850225718532
-3.2135978980405167,-46.60103418125336,-13.247299794493264
-7.34691896559462,16.98608445009303,-18.80727608083166
