a,b
0.676477,0.884764
0.981586,-0.764396
-2.755555,0.513518
4.025699,-0.754942
-0.270047,0.691709
-2.080175,0.784035
1.274494,-0.046623
2.757169,-0.635387
0.860447,0.761914
-0.373392,0.095065
1.435827,-2.143217
1.923894,-0.803864
-1.459659,0.179116
-0.033206,1.704913
-1.759652,-0.083355
0.944309,-0.434320
4.043700,1.632885
-0.271488,-1.030188
0.069421,0.574620
-1.182414,2.225115
0.935736,0.605913
3.403444,1.405828
-2.200509,1.124633
-2.446734,0.073856
0.250954,0.696398
-1.316732,0.083285
-1.140389,-0.774702
-1.227845,1.015092
0.381262,0.888938
-0.204425,1.055391
-2.075575,-0.301790
0.023216,-0.075223
-0.603575,0.715366
-1.652593,-0.753491
-0.724587,0.486047
0.167668,0.222649
-0.695233,0.250248
1.434555,-0.112324
-1.778508,-0.917211
-0.179539,-0.900674
-0.743041,-0.706374
0.466777,-0.311477
-0.001015,-1.144408
-0.107560,0.433107
-2.779616,-0.984652
0.533510,0.493052
0.326239,-0.787480
0.102780,-0.562541
2.399260,1.717950
1.334861,-0.796333
-0.203781,0.057852
1.222751,0.180534
-0.669693,1.220265
-0.424731,-1.641830
0.332101,0.310174
-0.365586,0.169114
0.118395,1.240175
0.992749,-0.374645
1.860327,-2.178624
-1.727743,0.760470
-1.473591,0.280453
1.065730,-0.247082
0.478895,0.633482
-0.578643,-0.830668
-2.936872,0.763331
-0.303042,0.443423
1.288939,-1.891890
1.543664,0.646358
1.574206,-0.442464
-0.986608,0.491895
1.240566,-0.277379
-0.496354,-1.822433
0.189628,0.467430
2.042429,1.061538
-0.638339,0.286251
-3.328112,0.247851
-2.842190,-0.916143
0.470018,-0.104147
0.529074,-0.286267
0.691202,-0.254712
0.645265,-0.675911
1.476638,-0.838255
1.460217,0.554079
0.325573,0.280798
-0.228943,0.305250
0.812277,0.709401
0.668400,-0.174402
-1.791552,-0.241021
-1.420525,-0.713586
-1.598896,0.579751
-0.239470,0.977997
0.486682,-0.497880
1.657088,-1.251099
1.985142,-0.174893
-1.042582,-0.512577
1.283851,-0.215501
-2.086387,-1.387360
-2.613620,-1.180601
1.618326,0.388371
-0.753089,0.584690
